Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-02-26,15.21331593782317,15.46613358006927,14.903614175380497,14.922575950622559,57096000,0.0,0.0
2003-02-27,15.105870089438861,15.30180363483902,14.726642978110029,14.903615951538086,75434300,0.0,0.0
2003-02-28,15.004743789364372,15.213318530453595,14.884654936758514,14.979462623596191,56585400,0.0,0.0
2003-03-03,15.181715237138375,15.244919953464178,14.789846960342155,14.878334045410156,50653500,0.0,0.0
2003-03-04,14.903608267686701,14.954171776092874,14.574944860282013,14.581265449523926,56605700,0.0,0.0
2003-03-05,14.581269376255493,14.884650508392978,14.5686281943674,14.815126419067383,55415900,0.0,0.0
2003-03-06,14.644474090903492,14.853048770092117,14.61919172710877,14.70767879486084,54607600,0.0,0.0
2003-03-07,14.505432210099112,15.036350069130851,14.47382923900789,14.890978813171387,66167600,0.0,0.0
2003-03-10,14.7329684604729,14.827774968388885,14.467509514990049,14.505433082580566,48413600,0.0,0.0
2003-03-11,14.574943798048967,14.701353162616153,14.38533095672723,14.410612106323242,53990700,0.0,0.0
2003-03-12,14.416938651186708,14.815127470207104,14.252606891570464,14.783524513244629,72379500,0.0,0.0
2003-03-13,14.992100623787607,15.636786540388496,14.815128870192611,15.592543601989746,80701300,0.0,0.0
2003-03-14,15.59886582992078,15.775837602075805,15.333406966158456,15.712634086608887,75451400,0.0,0.0
2003-03-17,15.497729654433664,16.401553378807,15.377640875638773,16.388912200927734,100983800,0.0,0.0
2003-03-18,16.363633133025033,16.45844078063965,16.117136142497397,16.45844078063965,78108800,0.0,0.0
2003-03-19,16.420518857351816,16.704939417161953,16.268828293962887,16.635414123535156,73652100,0.0,0.0
2003-03-20,16.445801291466204,16.76182360126903,16.224585433498337,16.591171264648438,71798500,0.0,0.0
2003-03-21,16.90719666623882,16.938798420786284,16.452124890895224,16.793428421020508,85586800,0.0,0.0
2003-03-24,16.148743729750713,16.38892142248126,15.914887835045958,15.984413146972656,61105200,0.0,0.0
2003-03-25,16.180349910717148,16.275156405956526,15.82008450548951,16.110824584960938,63595100,0.0,0.0
2003-03-26,16.091858147318465,16.19298641257839,15.952808741571745,15.959129333496094,51673600,0.0,0.0
2003-03-27,15.763198891772062,15.965453050825998,15.541982953233115,15.826403617858887,60043300,0.0,0.0
2003-03-28,15.592543601989746,15.86432302990167,15.548300663590997,15.592543601989746,39584600,0.0,0.0
2003-03-31,15.327085958793706,15.617825979770151,15.175395355823854,15.301803588867188,71384000,0.0,0.0
2003-04-01,15.459809574753923,15.611501332137241,15.3270807939552,15.39028549194336,49803200,0.0,0.0
2003-04-02,15.864318582347304,16.43315844112659,15.864318582347304,16.25618553161621,68282500,0.0,0.0
2003-04-03,16.42683821772976,16.490042915789815,16.18034122137782,16.26250648498535,57394300,0.0,0.0
2003-04-04,16.2814736668789,16.306754831186993,15.75687654804113,15.858003616333008,55740600,0.0,0.0
2003-04-07,16.578532581443238,16.704942006627032,15.908565521240234,15.908565521240234,65627100,0.0,0.0
2003-04-08,15.997043718700905,16.3257071020322,15.92751965319051,16.167695999145508,54132100,0.0,0.0
2003-04-09,16.18666096488607,16.22458329952635,15.51037350374284,15.52933406829834,76875800,0.0,0.0
2003-04-10,15.617826397832804,15.66839113903937,15.346048147026204,15.54198169708252,51608900,0.0,0.0
2003-04-11,15.731594584032099,15.914888153495651,15.137473343873179,15.29548454284668,71565500,0.0,0.0
2003-04-14,15.339722841359505,15.72526923036505,15.169070508808353,15.64942455291748,51599600,0.0,0.0
2003-04-15,15.598856619544577,15.668381892142591,15.232270900850718,15.548293113708496,63399000,0.0,0.0
2003-04-16,16.180338798548675,16.268824639265357,15.548294323648564,15.750548362731934,86178700,0.0,0.0
2003-04-17,15.655751181068755,16.142426003566737,15.636789401629786,16.117143630981445,58356600,0.0,0.0
2003-04-21,16.18666338312895,16.18666338312895,15.851679294761125,15.933844566345215,41557800,0.0,0.0
2003-04-22,15.83903763460847,16.30675050269019,15.820077067792766,16.281469345092773,58844000,0.0,0.0
2003-04-23,16.275147302269605,16.426837850908793,16.098174392759226,16.25618553161621,55559300,0.0,0.0
2003-04-24,16.104503991207647,16.256194624696654,16.003376902214978,16.110824584960938,51703600,0.0,0.0
2003-04-25,16.009699436968592,16.205633044955444,15.908572335715373,15.940174102783203,53657400,0.0,0.0
2003-04-28,16.04761911862655,16.395244525970423,16.00337616990804,16.268835067749023,56287600,0.0,0.0
2003-04-29,16.401556993330914,16.59116988118992,16.230904670940202,16.30674934387207,65877300,0.0,0.0
2003-04-30,16.26251356860139,16.357320054222555,15.959132332401714,16.161386489868164,55566800,0.0,0.0
2003-05-01,16.14241852428381,16.40155669556692,16.016009130986493,16.25618553161621,42085800,0.0,0.0
2003-05-02,16.21194403625271,16.616453407182682,16.15505992480208,16.49636459350586,52695400,0.0,0.0
2003-05-05,16.59117596448703,16.679661850528095,16.33203769348409,16.34467887878418,50391500,0.0,0.0
2003-05-06,16.344672215127858,16.749180335576174,16.319389854835194,16.667015075683594,54299500,0.0,0.0
2003-05-07,16.502681882395883,16.654372414070583,16.332029582188408,16.426836013793945,49120000,0.0,0.0
2003-05-08,16.275155661213088,16.52165277866188,16.249873287356834,16.268835067749023,46401400,0.0,0.0
2003-05-09,16.36995488699906,16.74918188782938,16.363634296340123,16.660696029663086,58913600,0.0,0.0
2003-05-12,16.527965452973177,16.73021952479614,16.4710813445818,16.559568405151367,53900800,0.0,0.0
2003-05-13,16.45843896134858,16.559565982465045,16.36363132421386,16.426836013793945,44501900,0.0,0.0
2003-05-14,16.48372745584198,16.546932173573932,16.142423908936983,16.1929874420166,45021000,0.0,0.0
2003-05-15,16.338360282249692,16.439487365945904,16.161387283016353,16.300437927246094,45450200,0.0,0.0
2003-05-16,16.357320054222555,16.464767726067837,16.06025941113494,16.161386489868164,60620900,0.0,0.0
2003-05-19,16.053932714049623,16.14241977844434,15.636783371499748,15.64942455291748,55336300,0.0,0.0
2003-05-20,15.712633867459946,15.80111975230332,15.485097357257253,15.567262649536133,52677600,0.0,0.0
2003-05-21,15.567255990329965,15.617819503686588,15.099543190398895,15.188030242919922,108960900,0.0,0.0
2003-05-22,15.295475455444796,15.339718371986853,15.194348444626074,15.270193099975586,93157100,0.0,0.0
2003-05-23,15.295478845183652,15.51037409218015,15.188031221685403,15.30811882019043,76968000,0.0,0.0
2003-05-27,15.327090187426426,15.73159857361362,15.308128404750121,15.668395042419434,68486800,0.0,0.0
2003-05-28,15.662065379954242,15.718949489517527,15.358683060440265,15.428208351135254,91467000,0.0,0.0
2003-05-29,15.466135107208146,15.592544543577771,15.314444506882431,15.421892166137695,75451300,0.0,0.0
2003-05-30,15.630465433115464,15.7442336741215,15.491416030513431,15.554620742797852,85096700,0.0,0.0
2003-06-02,15.78847313195488,15.820076083897955,15.529334953668421,15.573577880859375,66310800,0.0,0.0
2003-06-03,15.64310404901457,15.750551680602713,15.529335826682482,15.725269317626953,61058200,0.0,0.0
2003-06-04,15.794799742490719,15.940169760248217,15.636788539137834,15.718955039978027,83484600,0.0,0.0
2003-06-05,15.466140153358518,15.497743125526917,15.175400042589981,15.225963592529297,115877900,0.0,0.0
2003-06-06,15.447180434208402,15.523025160568091,14.947864295964658,14.960505485534668,119629400,0.0,0.0
2003-06-09,14.99209417853264,15.156425883029863,14.916249518321083,15.011055946350098,73610000,0.0,0.0
2003-06-10,15.131150661967578,15.643106538403398,15.074266541749196,15.59886360168457,80655300,0.0,0.0
2003-06-11,15.592540528592465,15.775832838049055,15.434529376582217,15.725269317626953,75768600,0.0,0.0
2003-06-12,15.782156713220228,15.889604367169323,15.636786712444884,15.794797897338867,66177700,0.0,0.0
2003-06-13,15.927530905196896,15.959132665887685,15.478778429102329,15.57990550994873,55157500,0.0,0.0
2003-06-16,15.674714159194405,16.06658255566279,15.592548846749292,16.04762077331543,69658600,0.0,0.0
2003-06-17,16.205630427933585,16.521652869698467,16.136106310505674,16.40788459777832,122213900,0.0,0.0
2003-06-18,16.42051382417512,16.704934296805373,16.249861540596967,16.477397918701172,89957700,0.0,0.0
2003-06-19,16.4900390964912,16.679651941225323,16.43947559086016,16.477397918701172,63626900,0.0,0.0
2003-06-20,16.648059484020475,16.67334064816639,16.439484756315288,16.641738891601562,86048900,0.0,0.0
2003-06-23,16.521640700501973,16.584845383406833,16.11081206991397,16.294105529785156,52584500,0.0,0.0
2003-06-24,16.211954003011726,16.458452372682803,16.12978868347481,16.24355697631836,51820300,0.0,0.0
2003-06-25,16.205631597884278,16.426847564196166,15.889609133304443,15.965455055236816,60483500,0.0,0.0
2003-06-26,16.04761759281719,16.755508321596793,15.93384933234102,16.27515411376953,51758100,0.0,0.0
2003-06-27,16.401559890467865,16.648056929331158,16.136101077257567,16.199304580688477,76040300,0.0,0.0
2003-06-30,16.395237735508065,16.509005959681623,16.11713776592041,16.205623626708984,48073100,0.0,0.0
2003-07-01,16.174024650985285,16.559572320001006,16.047615223446794,16.527969360351562,60926000,0.0,0.0
2003-07-02,16.74918247614874,17.02096185638228,16.717580727273447,16.98935890197754,94069300,0.0,0.0
2003-07-03,16.869272478914905,17.033604236795206,16.692299538383146,16.749183654785156,39440900,0.0,0.0
2003-07-07,17.0778479514373,17.41283086831133,17.033605015663717,17.330665588378906,88960800,0.0,0.0
2003-07-08,17.229533290456963,17.57083669508318,17.22321270076565,17.507633209228516,61896800,0.0,0.0
2003-07-09,17.41914874331037,17.507635806587057,17.223215255928768,17.36226463317871,62300700,0.0,0.0
2003-07-10,17.223218975106654,17.330666627943188,16.80606954774828,17.008323669433594,55350800,0.0,0.0
2003-07-11,17.03360178138787,17.349624068942155,16.99567823890022,17.261137008666992,50377300,0.0,0.0
2003-07-14,17.463397512836,17.57716577114923,17.096811572454364,17.31802749633789,60464400,0.0,0.0
2003-07-15,17.36226905275418,17.400192606181676,17.12841316759979,17.23586082458496,53567600,0.0,0.0
2003-07-16,17.419156290009788,17.45707985021388,17.191620956434832,17.393875122070312,49838900,0.0,0.0
2003-07-17,17.15369354388101,17.2358600336738,16.774467671245393,16.869274139404297,72805000,0.0,0.0
2003-07-18,17.134728523680696,17.210573196299112,16.907192094766785,16.995677947998047,63388400,0.0,0.0
2003-07-21,16.983037712742902,17.008318868051965,16.433158419801266,16.45844078063965,48480800,0.0,0.0
2003-07-22,16.610134433551178,16.787106170378973,16.51532676821681,16.673337936401367,51791000,0.0,0.0
2003-07-23,16.698620927753336,16.843990918603843,16.52164797876386,16.71758270263672,49828200,0.0,0.0
2003-07-24,16.926152110168495,17.014637954222334,16.420515787861333,16.433156967163086,53556600,0.0,0.0
2003-07-25,16.610131583540884,17.033601489836588,16.477401598164654,16.995677947998047,54173000,0.0,0.0
2003-07-28,17.02728310480786,17.065205446028557,16.742862531828923,16.818708419799805,52658300,0.0,0.0
2003-07-29,16.98935705766957,17.00199823805918,16.58484892943651,16.7302188873291,62391100,0.0,0.0
2003-07-30,16.72390317288171,16.79342847976492,16.540610825911884,16.578533172607422,41240300,0.0,0.0
2003-07-31,16.812387708619223,17.058884733087766,16.629094183890675,16.692298889160156,64504800,0.0,0.0
2003-08-01,16.641732574298647,16.755500783592506,16.50900380047533,16.540605545043945,42649700,0.0,0.0
2003-08-04,16.52797425375261,16.692306075994154,16.27515652935408,16.54693603515625,51825600,0.0,0.0
2003-08-05,16.62909235691995,16.77446352472726,16.18034128931511,16.218263626098633,58825800,0.0,0.0
2003-08-06,16.142424288611764,16.553253155237698,16.072898976918385,16.21194839477539,56294900,0.0,0.0
2003-08-07,16.256185168323615,16.313069273483233,16.085534058374055,16.24986457824707,44258500,0.0,0.0
2003-08-08,16.357308840397923,16.42051352265841,16.117132494442927,16.167695999145508,33241400,0.0,0.0
2003-08-11,16.186660766601562,16.42683715708693,16.142417842474988,16.186660766601562,36433900,0.0,0.0
2003-08-12,16.24986530426747,16.287788846421112,16.085534777052406,16.26250648498535,38208400,0.0,0.0
2003-08-13,16.30042668703771,16.36363016661747,16.117133220774928,16.18033790588379,39636900,0.0,0.0
2003-08-14,16.21826635503548,16.249868106750935,16.129780485808567,16.199304580688477,37338300,0.0,0.0
2003-08-15,16.186662744596493,16.2182644926831,16.07289452263764,16.142419815063477,27607900,0.0,0.0
2003-08-18,16.155069856589954,16.325722295855275,16.091865115506852,16.24355697631836,45817400,0.0,0.0
2003-08-19,16.338356548006196,16.843991850920844,16.287793017714733,16.825031280517578,72952900,0.0,0.0
2003-08-20,16.62277503374939,16.768146230129485,16.433162107033912,16.71758270263672,56739300,0.0,0.0
2003-08-21,16.843990440361996,16.894553966419142,16.51532691822577,16.58485221862793,63802700,0.0,0.0
2003-08-22,16.92615228818877,17.033599902325314,16.56588590747503,16.572206497192383,65846300,0.0,0.0
2003-08-25,16.62909483065541,16.774466020088063,16.578531305579126,16.749183654785156,36132900,0.0,0.0
2003-08-26,16.62909664520846,16.85663313564509,16.407880746787253,16.793428421020508,47546000,0.0,0.0
2003-08-27,16.755513527183258,16.7997564854405,16.622783446881332,16.69862937927246,30633900,0.0,0.0
2003-08-28,16.74918020343373,16.799743718090852,16.584848479415776,16.75550079345703,46211200,0.0,0.0
2003-08-29,16.72390772103063,16.780791859308696,16.654383600769663,16.761831283569336,34503000,0.0,0.0
2003-09-02,16.87559702018527,17.254822944255203,16.730225796726664,17.229541778564453,74168900,0.0,0.0
2003-09-03,17.330664928405312,17.950068416706976,17.30538256290914,17.886863708496094,109437800,0.0,0.0
2003-09-04,17.760457570034276,17.99431345051429,17.690932262336588,17.969032287597656,59840800,0.0,0.0
2003-09-05,17.84262864875472,18.171292312074236,17.80470628930403,17.937435150146484,64024500,0.0,0.0
2003-09-08,17.94375541249745,18.27873966378596,17.91215364779459,18.22817611694336,46105300,0.0,0.0
2003-09-09,18.10807829109761,18.146000631103714,17.893183021847253,17.931106567382812,44315200,0.0,0.0
2003-09-10,17.71620689192006,17.81101332112067,17.3685817108123,17.412824630737305,54763500,0.0,0.0
2003-09-11,17.48236019952002,17.76678086008276,17.438117253550228,17.596128463745117,37813300,0.0,0.0
2003-09-12,17.368588675160265,17.950069867752934,17.34962810503494,17.912147521972656,55777200,0.0,0.0
2003-09-15,17.93111383689325,18.08280446394451,17.905831462953067,17.924793243408203,41432300,0.0,0.0
2003-09-16,17.956381154967154,18.29768570672073,17.899497063008223,18.266082763671875,52060600,0.0,0.0
2003-09-17,18.177608848812255,18.29769770005282,17.994315275575087,18.013277053833008,47221600,0.0,0.0
2003-09-18,18.00695368185281,18.65163957676246,17.962710744942665,18.64531898498535,67268100,0.0,0.0
2003-09-19,18.80964793706658,18.942376727915295,18.657957373726862,18.93605613708496,92433800,0.0,0.0
2003-09-22,18.57580079252174,18.96134859982106,18.20921476781307,18.373546600341797,65678700,0.0,0.0
2003-09-23,18.405137886274233,18.77804306289971,18.25344613291524,18.708518981933594,57827800,0.0,0.0
2003-09-24,18.714841707895822,18.771725820514856,17.962708267567084,17.98798942565918,66336500,0.0,0.0
2003-09-25,17.99430794578769,18.304009631334615,17.836296807925216,17.84893798828125,56224500,0.0,0.0
2003-09-26,17.867900554278673,18.190243434532057,17.785734083835795,17.817337036132812,49864700,0.0,0.0
2003-09-29,17.95638872825444,18.272411058854523,17.76045522083065,18.221847534179688,47380300,0.0,0.0
2003-09-30,18.070156689083316,18.08279787144477,17.53923908519715,17.57084083557129,63333700,0.0,0.0
2003-10-01,17.716215261900643,18.095441157867374,17.577164641551764,18.025917053222656,58375900,0.0,0.0
2003-10-02,17.981675295599608,18.171288256059615,17.81734350062036,18.013277053833008,38143600,0.0,0.0
2003-10-03,18.430423452360802,18.620036381144878,18.28505345992437,18.379859924316406,57303000,0.0,0.0
2003-10-06,18.424096609076862,18.51890304129958,18.27240607641468,18.449378967285156,34047600,0.0,0.0
2003-10-07,18.335618449634087,18.563154946737246,18.278734325358297,18.417783737182617,52356800,0.0,0.0
2003-10-08,18.55682932664159,18.55682932664159,18.127038817687644,18.215524673461914,46989100,0.0,0.0
2003-10-09,18.468349805037462,18.550516309397487,18.202890923811758,18.291378021240234,62653300,0.0,0.0
2003-10-10,18.272417068481445,18.45571065916721,18.12072644456732,18.272417068481445,37604700,0.0,0.0
2003-10-13,18.316654796503922,18.392500689611182,18.013273635134023,18.19024658203125,39320300,0.0,0.0
2003-10-14,18.114393962579072,18.183919238316722,18.000625767928053,18.12703514099121,34851300,0.0,0.0
2003-10-15,18.559241434951183,18.597376522118925,18.24144621320402,18.476613998413086,57242100,0.16,0.0
2003-10-16,18.374926906310144,18.629162942001567,18.30501154188511,18.57831573486328,42232500,0.0,0.0
2003-10-17,18.61009506676114,18.61645111887234,18.30501062688838,18.387638092041016,49960000,0.0,0.0
2003-10-20,18.40034699849506,18.667295079308108,18.305007445688933,18.654582977294922,38794500,0.0,0.0
2003-10-21,18.654582977294922,18.705430173054893,18.54017648376179,18.654582977294922,44166800,0.0,0.0
2003-10-22,18.451194731808954,18.565600016382376,18.305007978983877,18.362211227416992,48798500,0.0,0.0
2003-10-23,18.254153576270802,18.482966479683824,17.860088256273187,18.374916076660156,67357900,0.0,0.0
2003-10-24,17.332556578161874,17.415182825733467,16.79230430621558,16.913066864013672,210558300,0.0,0.0
2003-10-27,17.10373878479004,17.224501308830135,17.04653554773381,17.10373878479004,65619100,0.0,0.0
2003-10-28,17.218145802847538,17.300772029932048,17.084671174735504,17.288061141967773,71752600,0.0,0.0
2003-10-29,17.262635506482383,17.31983874059067,16.944840300233015,16.99568748474121,73551500,0.0,0.0
2003-10-30,17.167300635317584,17.18636878794791,16.468150798678113,16.601625442504883,98729400,0.0,0.0
2003-10-31,16.760524680705796,16.805015828806088,16.595270978981233,16.614337921142578,69623700,0.0,0.0
2003-11-03,16.74780340651244,17.00203926521611,16.709668330779937,16.957548141479492,57772300,0.0,0.0
2003-11-04,16.9003506262562,16.919418776704788,16.531708203631762,16.569843292236328,84026100,0.0,0.0
2003-11-05,16.620695827241327,16.728746289952895,16.525357468917708,16.588916778564453,61514400,0.0,0.0
2003-11-06,16.690605549430906,16.716028537323538,16.525351885104747,16.671537399291992,68189800,0.0,0.0
2003-11-07,16.76688139082374,16.83679675266446,16.54442562549963,16.588916778564453,57822100,0.0,0.0
2003-11-10,16.601620036723315,16.671534149017063,16.525348663330078,16.525348663330078,54579100,0.0,0.0
2003-11-11,16.531706118063983,16.576197251205272,16.315605289412755,16.398231506347656,64990700,0.0,0.0
2003-11-12,16.43001187449555,16.61433245777042,16.271114276506797,16.512638092041016,75877300,0.0,0.0
2003-11-13,16.436375738100033,16.48086689272215,16.17578365049074,16.328325271606445,78949500,0.0,0.0
2003-11-14,16.33468202950162,16.53807086644006,16.16942829641587,16.207563400268555,83146400,0.0,0.0
2003-11-17,16.137643282630275,16.169423536730147,15.788068973580842,15.985101699829102,103900200,0.0,0.0
2003-11-18,16.099508190003167,16.42365950806544,15.966034759661914,15.985101699829102,106868300,0.0,0.0
2003-11-19,16.07408947608315,16.232987151984517,15.997818058241547,16.112224578857422,78853300,0.0,0.0
2003-11-20,15.997804946334927,16.290175848463655,15.940601732911121,15.953313827514648,106845700,0.0,0.0
2003-11-21,16.099502358368017,16.131281388664007,15.940604782303472,15.959672927856445,70712900,0.0,0.0
2003-11-24,16.099512285523353,16.40459552873517,16.067733235632016,16.353748321533203,99463800,0.0,0.0
2003-11-25,16.442723537197462,16.493570718713613,16.13128318658203,16.14399528503418,85663800,0.0,0.0
2003-11-26,16.277471810306036,16.290182697962017,16.093149997929693,16.175777435302734,69758400,0.0,0.0
2003-11-28,16.20755670634486,16.366454321112947,16.143997417979108,16.34103012084961,33402600,0.0,0.0
2003-12-01,16.461795372735924,16.65882810822484,16.207559389477193,16.423660278320312,101914600,0.0,0.0
2003-12-02,16.493571679343916,16.582553949106646,16.277470842240856,16.309249877929688,85121700,0.0,0.0
2003-12-03,16.41095115244515,16.569848822336827,16.28383374390762,16.31561279296875,93121600,0.0,0.0
2003-12-04,16.34738905420041,16.67154039097489,16.309253959371883,16.65247344970703,87202400,0.0,0.0
2003-12-05,16.499925993251725,16.830433288018522,16.474503007965605,16.512638092041016,96610900,0.0,0.0
2003-12-08,16.60162820833999,16.741457714046412,16.40459423521232,16.677898406982422,90504000,0.0,0.0
2003-12-09,16.805012522107518,16.913062951501384,16.684249992245523,16.766876220703125,103547100,0.0,0.0
2003-12-10,16.81136829346314,16.925773558900612,16.76687594256275,16.90035057067871,82853700,0.0,0.0
2003-12-11,16.90035476060484,17.014761266698514,16.703322006939572,16.913066864013672,79309000,0.0,0.0
2003-12-12,16.96391412084125,17.04018431695789,16.843151562648174,16.93848991394043,69154100,0.0,0.0
2003-12-15,17.19272017317392,17.22450042117436,16.95755239943319,16.99568748474121,88860600,0.0,0.0
2003-12-16,17.05289398165497,17.26263880941926,17.014758889050395,17.199079513549805,73978000,0.0,0.0
2003-12-17,17.186370849609375,17.211793843873444,17.06560829304959,17.186370849609375,53712300,0.0,0.0
2003-12-18,17.22451107887907,17.44696810335791,17.192730811214517,17.41518783569336,61177800,0.0,0.0
2003-12-19,17.47237764200056,17.510512721520094,17.28170103211055,17.389751434326172,76856400,0.0,0.0
2003-12-22,17.26264228118695,17.43425205085987,17.141879715977154,17.275354385375977,43894800,0.0,0.0
2003-12-23,17.26898727304929,17.37703766486725,17.167292929255,17.256275177001953,39609000,0.0,0.0
2003-12-24,17.249928941415995,17.262641044694476,17.160946643052412,17.186370849609375,19924200,0.0,0.0
2003-12-26,17.192720151376207,17.31983871863179,17.160941115708564,17.294414520263672,12076900,0.0,0.0
2003-12-29,17.294416209074964,17.497806179003565,17.262637170304075,17.45331382751465,40426700,0.0,0.0
2003-12-30,17.4215378185701,17.510520112437835,17.415181767252,17.491453170776367,34406600,0.0,0.0
2003-12-31,17.4278953036259,17.510521552972932,17.30713274323291,17.396116256713867,42198900,0.0,0.0
2004-01-02,17.529586684311198,17.650349223870368,17.370689052578033,17.44696044921875,44487700,0.0,0.0
2004-01-05,17.6249288592479,17.910945143573286,17.618572807119225,17.885520935058594,67333700,0.0,0.0
2004-01-06,17.917294754577835,17.974497990878806,17.841023368745688,17.949073791503906,46950800,0.0,0.0
2004-01-07,17.904584944237286,17.993567228841936,17.80289055831977,17.930007934570312,54298200,0.0,0.0
2004-01-08,18.04441128712626,18.10161452080411,17.796531416050584,17.898225784301758,58810800,0.0,0.0
2004-01-09,17.815599974165643,17.834666910968146,17.535939848901197,17.58043098449707,67079900,0.0,0.0
2004-01-12,17.586786976131446,17.62492206190307,17.383398235626085,17.52322769165039,55845200,0.0,0.0
2004-01-13,17.510518153279126,17.567721396449027,17.32619753484821,17.434247970581055,51555900,0.0,0.0
2004-01-14,17.491449466858576,17.624922879396394,17.45966921699773,17.60585594177246,43907000,0.0,0.0
2004-01-15,17.510524304658016,17.618574778348574,17.42789804232671,17.504169464111328,58504100,0.0,0.0
2004-01-16,17.612212419907618,17.720262854913486,17.497807146630247,17.675771713256836,63983400,0.0,0.0
2004-01-20,17.78382457290677,17.92365527979809,17.752045528045752,17.860095977783203,63068500,0.0,0.0
2004-01-21,17.879160790547306,17.987211227416992,17.70119622085091,17.987211227416992,53570600,0.0,0.0
2004-01-22,18.0253477041321,18.076194897717116,17.758399634737593,17.80289077758789,78425200,0.0,0.0
2004-01-23,17.974494753959412,18.279577817762306,17.9363584617648,18.101612091064453,127259100,0.0,0.0
2004-01-26,18.10797331045658,18.324074178763855,17.999922876302943,18.30500602722168,58299600,0.0,0.0
2004-01-27,18.203310882721087,18.25415807241557,17.936362833751904,17.95543098449707,63196200,0.0,0.0
2004-01-28,17.987213595184617,18.076197104038968,17.459673442740485,17.612215042114258,71336000,0.0,0.0
2004-01-29,17.675769100445454,17.764752582898,17.52322754633145,17.739328384399414,63748400,0.0,0.0
2004-01-30,17.69484206469674,17.732977160529988,17.510520212299163,17.574079513549805,40528700,0.0,0.0
2004-02-02,17.548662535297964,17.669423915543497,17.313493403753306,17.41518783569336,62891800,0.0,0.0
2004-02-03,17.41518430696961,17.510522666058975,17.27535479445808,17.34527015686035,47993800,0.0,0.0
2004-02-04,17.300776535909662,17.434251198785095,17.16730308532715,17.16730308532715,60648000,0.0,0.0
2004-02-05,17.199084062435748,17.268999427612933,17.052898491877144,17.13552474975586,55527500,0.0,0.0
2004-02-06,17.180016757357045,17.281711170597394,17.11645744600857,17.211795806884766,47209600,0.0,0.0
2004-02-09,17.28171303005375,17.307136029952755,17.065612075592995,17.09739112854004,48108500,0.0,0.0
2004-02-10,17.07832191981276,17.256286532415395,17.046541658781575,17.173660278320312,37790600,0.0,0.0
2004-02-11,17.141868737160326,17.3071223488991,17.06559858546071,17.256275177001953,51515300,0.0,0.0
2004-02-12,17.21814026863201,17.256275344852757,17.116445923848545,17.12915802001953,44537000,0.0,0.0
2004-02-13,17.148230464232146,17.19907765296856,16.84314733181367,16.90035057067871,67541100,0.0,0.0
2004-02-17,16.98298462569191,17.224509792734935,16.90035836052024,17.15459442138672,43477000,0.0,0.0
2004-02-18,17.0973833839833,17.230858012946193,16.995689005865195,17.01475715637207,50334700,0.0,0.0
2004-02-19,17.110098431930794,17.14823352722158,16.798659193754926,16.817726135253906,61840600,0.0,0.0
2004-02-20,16.944850898671202,17.033833224142896,16.843156466048335,16.88764762878418,57821900,0.0,0.0
2004-02-23,16.98933705988085,17.0084052149941,16.83043940414917,16.913066864013672,50256800,0.0,0.0
2004-02-24,16.913066294139703,17.12916719563685,16.874929985198182,17.084674835205078,55426500,0.0,0.0
2004-02-25,17.097383711096462,17.154586951418906,16.913063101840645,16.970266342163086,64275700,0.0,0.0
2004-02-26,16.900346688860875,16.938481768580836,16.785940237408656,16.843143463134766,66602700,0.0,0.0
2004-02-27,16.824080645372703,16.919420193305463,16.747810461777746,16.86221694946289,58266500,0.0,0.0
2004-03-01,16.925773990129137,16.982977230451578,16.84314776093707,16.970266342163086,51912300,0.0,0.0
2004-03-02,16.91306218053782,16.963909367799907,16.747808518862897,16.773231506347656,66331000,0.0,0.0
2004-03-03,16.74780311722404,16.87492043823405,16.665175706889965,16.760515213012695,54998700,0.0,0.0
2004-03-04,16.735091021435384,16.792294240192152,16.658819658995636,16.760515213012695,44023200,0.0,0.0
2004-03-05,16.671535171003498,16.906704142114144,16.652468235705626,16.747806549072266,59849800,0.0,0.0
2004-03-08,16.72238235843225,16.74780655522866,16.40458717223168,16.417299270629883,69367800,0.0,0.0
2004-03-09,16.398236418913122,16.506286865608367,16.232983935537163,16.347389221191406,81111700,0.0,0.0
2004-03-10,16.30289782596195,16.39823616869883,16.112221140488188,16.12493324279785,75155800,0.0,0.0
2004-03-11,16.004170371883166,16.385524947413597,15.934255022886301,15.946967124938965,90536300,0.0,0.0
2004-03-12,16.13128662109375,16.213914066332475,16.035948286989033,16.13128662109375,64137100,0.0,0.0
2004-03-15,16.08043830912918,16.163065748614855,15.92789674272401,15.991456031799316,68835300,0.0,0.0
2004-03-16,16.055012830328074,16.1249281586945,15.953318468500049,16.004165649414062,65453800,0.0,0.0
2004-03-17,16.04865774225321,16.18213114553591,15.959675473398075,15.972386360168457,56241400,0.0,0.0
2004-03-18,15.864337291469381,15.90882964197208,15.622813450203422,15.819846153259277,123231000,0.0,0.0
2004-03-19,15.74357600289736,15.851626429710864,15.610101375754748,15.654592514038086,86281600,0.0,0.0
2004-03-22,15.559254071195028,15.78806702327785,15.260526993314466,15.571966171264648,127605200,0.0,0.0
2004-03-23,15.667300572883734,15.673656621326492,15.32408244302076,15.349505424499512,91696300,0.0,0.0
2004-03-24,15.4956985383898,15.622817145306941,15.368581143765539,15.514766693115234,97584700,0.0,0.0
2004-03-25,15.635524401765647,16.042301878139224,15.622812302555847,16.010522842407227,85677900,0.0,0.0
2004-03-26,15.959675920735775,16.213911847656835,15.889760586222787,15.908828735351562,61584900,0.0,0.0
